"id","intentional_cause.0","intentional_cause.1"
12994,0.428571428571429,0.571428571428571
13009,0.428571428571429,0.571428571428571
13012,0.428571428571429,0.571428571428571
13013,0.428571428571429,0.571428571428571
13017,0.428571428571429,0.571428571428571
13037,0.428571428571429,0.571428571428571
13045,0.285714285714286,0.714285714285714
13046,0.142857142857143,0.857142857142857
13047,0.142857142857143,0.857142857142857
13052,0.142857142857143,0.857142857142857
13053,0.285714285714286,0.714285714285714
13054,0.142857142857143,0.857142857142857
13060,0.142857142857143,0.857142857142857
13062,0.142857142857143,0.857142857142857
13063,0.142857142857143,0.857142857142857
13068,0.142857142857143,0.857142857142857
13069,0.428571428571429,0.571428571428571
13076,0.285714285714286,0.714285714285714
13077,0.142857142857143,0.857142857142857
13080,0.142857142857143,0.857142857142857
13088,0.142857142857143,0.857142857142857
13094,0.142857142857143,0.857142857142857
13096,0.142857142857143,0.857142857142857
13106,0.571428571428571,0.428571428571429
13107,0.714285714285714,0.285714285714286
13109,0.571428571428571,0.428571428571429
13113,0.142857142857143,0.857142857142857
13114,0.571428571428571,0.428571428571429
13116,0.714285714285714,0.285714285714286
13117,0.571428571428571,0.428571428571429
13118,0.142857142857143,0.857142857142857
13119,0.142857142857143,0.857142857142857
13125,0.142857142857143,0.857142857142857
13126,0.142857142857143,0.857142857142857
13130,0.142857142857143,0.857142857142857
13132,0.142857142857143,0.857142857142857
13135,0.142857142857143,0.857142857142857
13139,0.142857142857143,0.857142857142857
13144,0.142857142857143,0.857142857142857
13148,0.285714285714286,0.714285714285714
13158,0.142857142857143,0.857142857142857
13165,0.142857142857143,0.857142857142857
13166,0.142857142857143,0.857142857142857
13170,0.714285714285714,0.285714285714286
13173,0.571428571428571,0.428571428571429
13179,0.142857142857143,0.857142857142857
13186,0.142857142857143,0.857142857142857
13187,0.285714285714286,0.714285714285714
13193,0.285714285714286,0.714285714285714
13201,0.142857142857143,0.857142857142857
13208,0.142857142857143,0.857142857142857
13219,0.142857142857143,0.857142857142857
13238,0.142857142857143,0.857142857142857
13248,0.285714285714286,0.714285714285714
13260,0.142857142857143,0.857142857142857
13276,0.142857142857143,0.857142857142857
13280,0.142857142857143,0.857142857142857
13284,0.142857142857143,0.857142857142857
13315,0.142857142857143,0.857142857142857
13324,0.285714285714286,0.714285714285714
13329,0.142857142857143,0.857142857142857
13331,0.142857142857143,0.857142857142857
13337,0.142857142857143,0.857142857142857
13342,0.142857142857143,0.857142857142857
13345,0.285714285714286,0.714285714285714
13347,0.285714285714286,0.714285714285714
13350,0.142857142857143,0.857142857142857
13354,0.142857142857143,0.857142857142857
13360,0.142857142857143,0.857142857142857
13368,0.142857142857143,0.857142857142857
13392,0.285714285714286,0.714285714285714
13394,0.142857142857143,0.857142857142857
13407,0.142857142857143,0.857142857142857
13416,0.285714285714286,0.714285714285714
13448,0.142857142857143,0.857142857142857
13449,0.142857142857143,0.857142857142857
13450,0.142857142857143,0.857142857142857
13454,0.142857142857143,0.857142857142857
13457,0.142857142857143,0.857142857142857
13458,0.142857142857143,0.857142857142857
13468,0.285714285714286,0.714285714285714
13518,0.857142857142857,0.142857142857143
13556,0.142857142857143,0.857142857142857
13559,0.142857142857143,0.857142857142857
13560,0.142857142857143,0.857142857142857
13561,0.142857142857143,0.857142857142857
13563,0.285714285714286,0.714285714285714
13565,0.142857142857143,0.857142857142857
13566,0.142857142857143,0.857142857142857
13571,0.142857142857143,0.857142857142857
13580,0.142857142857143,0.857142857142857
13581,0.142857142857143,0.857142857142857
13584,0.142857142857143,0.857142857142857
13596,0.142857142857143,0.857142857142857
13605,0.142857142857143,0.857142857142857
13620,0.142857142857143,0.857142857142857
13635,0.142857142857143,0.857142857142857
13658,0.142857142857143,0.857142857142857
13662,0.142857142857143,0.857142857142857
13668,0.142857142857143,0.857142857142857
13672,0.142857142857143,0.857142857142857
13688,0.142857142857143,0.857142857142857
13693,0.142857142857143,0.857142857142857
13694,0.142857142857143,0.857142857142857
13695,0.142857142857143,0.857142857142857
13696,0.142857142857143,0.857142857142857
13713,0.142857142857143,0.857142857142857
13736,0.142857142857143,0.857142857142857
13750,0.142857142857143,0.857142857142857
13754,0.142857142857143,0.857142857142857
13757,0.142857142857143,0.857142857142857
13761,0.285714285714286,0.714285714285714
13762,0.142857142857143,0.857142857142857
13768,0.285714285714286,0.714285714285714
13769,0.142857142857143,0.857142857142857
13776,0.142857142857143,0.857142857142857
13778,0.142857142857143,0.857142857142857
13786,0.142857142857143,0.857142857142857
13788,0.142857142857143,0.857142857142857
13790,0.142857142857143,0.857142857142857
13792,0.142857142857143,0.857142857142857
13798,0.285714285714286,0.714285714285714
13811,0.142857142857143,0.857142857142857
13812,0.142857142857143,0.857142857142857
13814,0.142857142857143,0.857142857142857
13816,0.142857142857143,0.857142857142857
13821,0.142857142857143,0.857142857142857
13822,0.142857142857143,0.857142857142857
13843,0.142857142857143,0.857142857142857
13848,0.142857142857143,0.857142857142857
13861,0.142857142857143,0.857142857142857
13864,0.142857142857143,0.857142857142857
13869,0.142857142857143,0.857142857142857
13882,0.142857142857143,0.857142857142857
13883,0.142857142857143,0.857142857142857
13890,0.142857142857143,0.857142857142857
13891,0.142857142857143,0.857142857142857
13897,0.857142857142857,0.142857142857143
13900,0.857142857142857,0.142857142857143
13909,0.142857142857143,0.857142857142857
13923,0.142857142857143,0.857142857142857
13927,0.428571428571429,0.571428571428571
13933,0.428571428571429,0.571428571428571
13934,0.285714285714286,0.714285714285714
13945,0.285714285714286,0.714285714285714
13951,0.285714285714286,0.714285714285714
13963,0.285714285714286,0.714285714285714
13964,0.142857142857143,0.857142857142857
13973,0.142857142857143,0.857142857142857
13993,0.285714285714286,0.714285714285714
14009,0.285714285714286,0.714285714285714
14027,0.285714285714286,0.714285714285714
14028,0.285714285714286,0.714285714285714
14033,0.285714285714286,0.714285714285714
14034,0.142857142857143,0.857142857142857
14037,0.285714285714286,0.714285714285714
14039,0.142857142857143,0.857142857142857
14049,0.285714285714286,0.714285714285714
14055,0.142857142857143,0.857142857142857
14063,0.428571428571429,0.571428571428571
14067,0.142857142857143,0.857142857142857
14090,0.142857142857143,0.857142857142857
14096,0.142857142857143,0.857142857142857
14100,0.428571428571429,0.571428571428571
14101,0.285714285714286,0.714285714285714
14107,0.285714285714286,0.714285714285714
14117,0.142857142857143,0.857142857142857
14119,0.142857142857143,0.857142857142857
14128,0.142857142857143,0.857142857142857
14143,0.428571428571429,0.571428571428571
14159,0.142857142857143,0.857142857142857
14160,0.285714285714286,0.714285714285714
14167,0.142857142857143,0.857142857142857
14173,0.142857142857143,0.857142857142857
14182,0.428571428571429,0.571428571428571
14187,0.285714285714286,0.714285714285714
14195,0.142857142857143,0.857142857142857
14206,0.285714285714286,0.714285714285714
14226,0.428571428571429,0.571428571428571
14229,0.285714285714286,0.714285714285714
14230,0.428571428571429,0.571428571428571
14237,0.428571428571429,0.571428571428571
14241,0.428571428571429,0.571428571428571
14262,0.142857142857143,0.857142857142857
14267,0.428571428571429,0.571428571428571
14273,0.428571428571429,0.571428571428571
14274,0.428571428571429,0.571428571428571
14297,0.428571428571429,0.571428571428571
14311,0.285714285714286,0.714285714285714
14315,0.285714285714286,0.714285714285714
14323,0.285714285714286,0.714285714285714
14325,0.428571428571429,0.571428571428571
14350,0.857142857142857,0.142857142857143
14433,0.571428571428571,0.428571428571429
14452,0.428571428571429,0.571428571428571
14454,0,1
14457,0.571428571428571,0.428571428571429
14466,0,1
14467,0.571428571428571,0.428571428571429
14483,0.571428571428571,0.428571428571429
14508,0.428571428571429,0.571428571428571
14525,0.428571428571429,0.571428571428571
14560,0.142857142857143,0.857142857142857
14566,0.142857142857143,0.857142857142857
14569,0.714285714285714,0.285714285714286
14576,0.142857142857143,0.857142857142857
14577,0.142857142857143,0.857142857142857
14613,0.142857142857143,0.857142857142857
14616,0.142857142857143,0.857142857142857
14624,0.142857142857143,0.857142857142857
14634,0.285714285714286,0.714285714285714
14640,0.142857142857143,0.857142857142857
14653,0.142857142857143,0.857142857142857
14655,0.142857142857143,0.857142857142857
14661,0.142857142857143,0.857142857142857
14663,0.142857142857143,0.857142857142857
14674,0.142857142857143,0.857142857142857
14679,0.142857142857143,0.857142857142857
14685,0.142857142857143,0.857142857142857
14700,0.142857142857143,0.857142857142857
14713,0.142857142857143,0.857142857142857
14721,0.142857142857143,0.857142857142857
14725,0.142857142857143,0.857142857142857
10323,0.857142857142857,0.142857142857143
10331,0.857142857142857,0.142857142857143
10338,0.857142857142857,0.142857142857143
10340,0.571428571428571,0.428571428571429
10343,0.714285714285714,0.285714285714286
10348,0.857142857142857,0.142857142857143
10349,0,1
10351,0.571428571428571,0.428571428571429
10372,0.714285714285714,0.285714285714286
10375,0.857142857142857,0.142857142857143
10378,0,1
10381,0.857142857142857,0.142857142857143
10385,0.857142857142857,0.142857142857143
10401,0,1
10404,0.714285714285714,0.285714285714286
10410,0.857142857142857,0.142857142857143
10416,0.714285714285714,0.285714285714286
10417,0.857142857142857,0.142857142857143
10422,0.857142857142857,0.142857142857143
10430,0.857142857142857,0.142857142857143
10437,0.857142857142857,0.142857142857143
10445,0.857142857142857,0.142857142857143
10454,0.857142857142857,0.142857142857143
10457,0.857142857142857,0.142857142857143
10458,0.857142857142857,0.142857142857143
10474,0.857142857142857,0.142857142857143
10475,0,1
10476,0.857142857142857,0.142857142857143
10482,0.571428571428571,0.428571428571429
10484,0.857142857142857,0.142857142857143
10487,0,1
10493,0.857142857142857,0.142857142857143
10496,0.857142857142857,0.142857142857143
10507,0.857142857142857,0.142857142857143
10513,0.857142857142857,0.142857142857143
10522,0.857142857142857,0.142857142857143
10532,0.714285714285714,0.285714285714286
10533,0.571428571428571,0.428571428571429
10539,0.857142857142857,0.142857142857143
10545,0,1
10547,0.857142857142857,0.142857142857143
10548,0.714285714285714,0.285714285714286
10553,0.857142857142857,0.142857142857143
10565,0.857142857142857,0.142857142857143
10577,0.571428571428571,0.428571428571429
10579,0,1
10586,0.857142857142857,0.142857142857143
10589,0,1
10598,0.714285714285714,0.285714285714286
10618,0.142857142857143,0.857142857142857
10623,0.142857142857143,0.857142857142857
10628,0.142857142857143,0.857142857142857
10629,0.142857142857143,0.857142857142857
10632,0.142857142857143,0.857142857142857
10637,0.285714285714286,0.714285714285714
10640,0.142857142857143,0.857142857142857
10649,0.142857142857143,0.857142857142857
10653,0.142857142857143,0.857142857142857
10656,0.142857142857143,0.857142857142857
10658,0.142857142857143,0.857142857142857
10680,0.142857142857143,0.857142857142857
10683,0.142857142857143,0.857142857142857
10694,0.142857142857143,0.857142857142857
10699,0.142857142857143,0.857142857142857
10700,0.142857142857143,0.857142857142857
10709,0.142857142857143,0.857142857142857
10717,0.142857142857143,0.857142857142857
10723,0.142857142857143,0.857142857142857
10725,0.142857142857143,0.857142857142857
10728,0.142857142857143,0.857142857142857
10735,0.142857142857143,0.857142857142857
10740,0.142857142857143,0.857142857142857
10750,0.142857142857143,0.857142857142857
10789,0.142857142857143,0.857142857142857
10791,0.142857142857143,0.857142857142857
10793,0.142857142857143,0.857142857142857
10809,0.142857142857143,0.857142857142857
10812,0.142857142857143,0.857142857142857
10829,0.142857142857143,0.857142857142857
10834,0.142857142857143,0.857142857142857
10862,0.142857142857143,0.857142857142857
10868,0.142857142857143,0.857142857142857
10869,0.285714285714286,0.714285714285714
10880,0.142857142857143,0.857142857142857
10882,0.142857142857143,0.857142857142857
10885,0.142857142857143,0.857142857142857
10899,0.142857142857143,0.857142857142857
10901,0.142857142857143,0.857142857142857
10903,0.142857142857143,0.857142857142857
10907,0.142857142857143,0.857142857142857
10913,0.142857142857143,0.857142857142857
10914,0.285714285714286,0.714285714285714
10924,0.142857142857143,0.857142857142857
10939,0.142857142857143,0.857142857142857
10942,0.142857142857143,0.857142857142857
10943,0.285714285714286,0.714285714285714
10945,0.142857142857143,0.857142857142857
10947,0.142857142857143,0.857142857142857
10955,0.142857142857143,0.857142857142857
10963,0.142857142857143,0.857142857142857
10975,0.142857142857143,0.857142857142857
10980,0.142857142857143,0.857142857142857
10981,0.142857142857143,0.857142857142857
10982,0.142857142857143,0.857142857142857
10995,0.142857142857143,0.857142857142857
10998,0.285714285714286,0.714285714285714
10999,0.142857142857143,0.857142857142857
11002,0.285714285714286,0.714285714285714
11008,0.142857142857143,0.857142857142857
11013,0.142857142857143,0.857142857142857
11016,0.142857142857143,0.857142857142857
11020,0.142857142857143,0.857142857142857
11022,0.285714285714286,0.714285714285714
11036,0.142857142857143,0.857142857142857
11040,0.142857142857143,0.857142857142857
11042,0.142857142857143,0.857142857142857
11047,0.428571428571429,0.571428571428571
11048,0.142857142857143,0.857142857142857
11053,0.142857142857143,0.857142857142857
11054,0.142857142857143,0.857142857142857
11062,0.142857142857143,0.857142857142857
11077,0.142857142857143,0.857142857142857
11087,0.142857142857143,0.857142857142857
11088,0.142857142857143,0.857142857142857
11090,0.142857142857143,0.857142857142857
11091,0.285714285714286,0.714285714285714
11108,0.142857142857143,0.857142857142857
11118,0.142857142857143,0.857142857142857
11119,0.142857142857143,0.857142857142857
11132,0.285714285714286,0.714285714285714
11136,0.142857142857143,0.857142857142857
11151,0.142857142857143,0.857142857142857
11171,0.857142857142857,0.142857142857143
11175,0.857142857142857,0.142857142857143
11177,0.857142857142857,0.142857142857143
11179,0.857142857142857,0.142857142857143
11183,0.714285714285714,0.285714285714286
11195,0.714285714285714,0.285714285714286
11196,0.857142857142857,0.142857142857143
11198,0.714285714285714,0.285714285714286
11199,0.857142857142857,0.142857142857143
11205,0.857142857142857,0.142857142857143
11206,0.714285714285714,0.285714285714286
11212,0.857142857142857,0.142857142857143
11228,0.857142857142857,0.142857142857143
11233,0.857142857142857,0.142857142857143
11240,0.857142857142857,0.142857142857143
11244,0,1
11247,0.857142857142857,0.142857142857143
11253,0.857142857142857,0.142857142857143
11254,0.857142857142857,0.142857142857143
11259,0.857142857142857,0.142857142857143
11297,0.142857142857143,0.857142857142857
11303,0.142857142857143,0.857142857142857
11304,0.285714285714286,0.714285714285714
11314,0.428571428571429,0.571428571428571
11319,0.285714285714286,0.714285714285714
11321,0.142857142857143,0.857142857142857
11325,0.142857142857143,0.857142857142857
11334,0.285714285714286,0.714285714285714
11335,0.285714285714286,0.714285714285714
11343,0.142857142857143,0.857142857142857
11356,0.142857142857143,0.857142857142857
11402,0.285714285714286,0.714285714285714
11420,0.428571428571429,0.571428571428571
11424,0.428571428571429,0.571428571428571
11435,0.142857142857143,0.857142857142857
11438,0.142857142857143,0.857142857142857
11473,0.285714285714286,0.714285714285714
11474,0.285714285714286,0.714285714285714
11483,0.285714285714286,0.714285714285714
11497,0.142857142857143,0.857142857142857
11498,0.142857142857143,0.857142857142857
11515,0.571428571428571,0.428571428571429
11518,0.428571428571429,0.571428571428571
11548,0.428571428571429,0.571428571428571
11550,0.142857142857143,0.857142857142857
11595,0.285714285714286,0.714285714285714
11609,0.285714285714286,0.714285714285714
11662,0.285714285714286,0.714285714285714
11665,0.285714285714286,0.714285714285714
11671,0.142857142857143,0.857142857142857
11682,0.142857142857143,0.857142857142857
11691,0.142857142857143,0.857142857142857
11709,0.142857142857143,0.857142857142857
11720,0.428571428571429,0.571428571428571
11722,0.285714285714286,0.714285714285714
11728,0.285714285714286,0.714285714285714
11731,0.428571428571429,0.571428571428571
11735,0.142857142857143,0.857142857142857
11745,0.285714285714286,0.714285714285714
11748,0.142857142857143,0.857142857142857
11762,0.142857142857143,0.857142857142857
11798,0.428571428571429,0.571428571428571
11808,0.428571428571429,0.571428571428571
11810,0.428571428571429,0.571428571428571
11827,0.428571428571429,0.571428571428571
11829,0.428571428571429,0.571428571428571
11840,0.142857142857143,0.857142857142857
11853,0.428571428571429,0.571428571428571
11862,0.428571428571429,0.571428571428571
11864,0.142857142857143,0.857142857142857
11879,0.428571428571429,0.571428571428571
11885,0.428571428571429,0.571428571428571
11888,0.428571428571429,0.571428571428571
11928,0.428571428571429,0.571428571428571
11939,0.142857142857143,0.857142857142857
11967,0.142857142857143,0.857142857142857
11988,0.428571428571429,0.571428571428571
11995,0.428571428571429,0.571428571428571
12010,0.285714285714286,0.714285714285714
12031,0.142857142857143,0.857142857142857
12034,0.285714285714286,0.714285714285714
12038,0.428571428571429,0.571428571428571
12044,0.428571428571429,0.571428571428571
12047,0.142857142857143,0.857142857142857
12057,0.428571428571429,0.571428571428571
12058,0.428571428571429,0.571428571428571
12084,0.285714285714286,0.714285714285714
12100,0.142857142857143,0.857142857142857
12113,0.142857142857143,0.857142857142857
12122,0.714285714285714,0.285714285714286
12128,0.857142857142857,0.142857142857143
12129,0.857142857142857,0.142857142857143
12130,0.857142857142857,0.142857142857143
12135,0.857142857142857,0.142857142857143
12143,0.857142857142857,0.142857142857143
12145,0.714285714285714,0.285714285714286
12150,0.857142857142857,0.142857142857143
12152,0.857142857142857,0.142857142857143
12153,0.714285714285714,0.285714285714286
12158,0.857142857142857,0.142857142857143
12164,0.857142857142857,0.142857142857143
12167,0.857142857142857,0.142857142857143
12168,0,1
12175,0.857142857142857,0.142857142857143
12185,0,1
12186,0.714285714285714,0.285714285714286
12188,0.857142857142857,0.142857142857143
12199,0.857142857142857,0.142857142857143
12201,0.714285714285714,0.285714285714286
12203,0,1
12206,0.857142857142857,0.142857142857143
12209,0.857142857142857,0.142857142857143
12211,0.857142857142857,0.142857142857143
12218,0.857142857142857,0.142857142857143
12221,0.857142857142857,0.142857142857143
12237,0.857142857142857,0.142857142857143
12240,0.857142857142857,0.142857142857143
12241,0.857142857142857,0.142857142857143
12246,0.857142857142857,0.142857142857143
12247,0,1
12251,0,1
12254,0.857142857142857,0.142857142857143
12255,0.857142857142857,0.142857142857143
12263,0.857142857142857,0.142857142857143
12273,0.857142857142857,0.142857142857143
12275,0.857142857142857,0.142857142857143
12277,0.857142857142857,0.142857142857143
12281,0.857142857142857,0.142857142857143
12282,0.857142857142857,0.142857142857143
12283,0.857142857142857,0.142857142857143
12285,0.857142857142857,0.142857142857143
12289,0.857142857142857,0.142857142857143
12294,0.857142857142857,0.142857142857143
12309,0.857142857142857,0.142857142857143
12313,0.857142857142857,0.142857142857143
12316,0.714285714285714,0.285714285714286
12320,0.857142857142857,0.142857142857143
12323,0.857142857142857,0.142857142857143
12324,0.857142857142857,0.142857142857143
12330,0.857142857142857,0.142857142857143
12332,0.857142857142857,0.142857142857143
12350,0.857142857142857,0.142857142857143
12358,0.857142857142857,0.142857142857143
12365,0.857142857142857,0.142857142857143
12368,0.857142857142857,0.142857142857143
12379,0.857142857142857,0.142857142857143
12380,0,1
12382,0.857142857142857,0.142857142857143
12388,0.714285714285714,0.285714285714286
12391,0,1
12394,0.857142857142857,0.142857142857143
12401,0.714285714285714,0.285714285714286
12411,0.857142857142857,0.142857142857143
12416,0.714285714285714,0.285714285714286
12417,0.857142857142857,0.142857142857143
12429,0.857142857142857,0.142857142857143
12435,0.714285714285714,0.285714285714286
12440,0.857142857142857,0.142857142857143
12441,0.857142857142857,0.142857142857143
12443,0.857142857142857,0.142857142857143
12452,0.857142857142857,0.142857142857143
12454,0,1
12466,0.857142857142857,0.142857142857143
12472,0.857142857142857,0.142857142857143
12477,0,1
12481,0.857142857142857,0.142857142857143
12488,0.857142857142857,0.142857142857143
12493,0.714285714285714,0.285714285714286
12499,0.857142857142857,0.142857142857143
12501,0.857142857142857,0.142857142857143
12527,0.857142857142857,0.142857142857143
12528,0.857142857142857,0.142857142857143
12550,0.857142857142857,0.142857142857143
12552,0.857142857142857,0.142857142857143
12553,0,1
12554,0.857142857142857,0.142857142857143
12567,0.857142857142857,0.142857142857143
12573,0.857142857142857,0.142857142857143
12576,0.714285714285714,0.285714285714286
12578,0,1
12583,0.714285714285714,0.285714285714286
12586,0.857142857142857,0.142857142857143
12588,0,1
12589,0.857142857142857,0.142857142857143
12590,0.857142857142857,0.142857142857143
12591,0.857142857142857,0.142857142857143
12592,0,1
12593,0,1
12603,0.714285714285714,0.285714285714286
12610,0,1
12612,0.857142857142857,0.142857142857143
12622,0.857142857142857,0.142857142857143
12623,0.857142857142857,0.142857142857143
12629,0.857142857142857,0.142857142857143
12630,0.714285714285714,0.285714285714286
12637,0,1
12641,0,1
12642,0.857142857142857,0.142857142857143
12677,0,1
12679,0,1
12683,0,1
12688,0,1
12751,0,1
12799,0.571428571428571,0.428571428571429
12800,0,1
12806,0,1
12811,0.571428571428571,0.428571428571429
12812,0,1
12815,0,1
12819,0.571428571428571,0.428571428571429
12820,0.571428571428571,0.428571428571429
12822,0,1
12861,0.571428571428571,0.428571428571429
12875,0,1
12876,0,1
12915,0.571428571428571,0.428571428571429
12924,0.571428571428571,0.428571428571429
12958,0,1
12964,0,1
12969,0.571428571428571,0.428571428571429
12996,0,1
13004,0,1
13039,0,1
13057,0.142857142857143,0.857142857142857
13066,0.142857142857143,0.857142857142857
13067,0.142857142857143,0.857142857142857
13071,0.142857142857143,0.857142857142857
13075,0.571428571428571,0.428571428571429
13087,0.142857142857143,0.857142857142857
13089,0.285714285714286,0.714285714285714
13090,0.142857142857143,0.857142857142857
13091,0.142857142857143,0.857142857142857
13092,0.142857142857143,0.857142857142857
13095,0.142857142857143,0.857142857142857
13110,0.142857142857143,0.857142857142857
13112,0.285714285714286,0.714285714285714
13120,0.142857142857143,0.857142857142857
13137,0.142857142857143,0.857142857142857
13138,0.285714285714286,0.714285714285714
13154,0.285714285714286,0.714285714285714
13156,0.285714285714286,0.714285714285714
13157,0.142857142857143,0.857142857142857
13177,0.142857142857143,0.857142857142857
13178,0.714285714285714,0.285714285714286
13188,0.142857142857143,0.857142857142857
13189,0.142857142857143,0.857142857142857
13198,0.142857142857143,0.857142857142857
13210,0.142857142857143,0.857142857142857
13211,0.142857142857143,0.857142857142857
13213,0.142857142857143,0.857142857142857
13221,0.285714285714286,0.714285714285714
13225,0.142857142857143,0.857142857142857
13228,0.285714285714286,0.714285714285714
13230,0.142857142857143,0.857142857142857
13237,0.142857142857143,0.857142857142857
13240,0.285714285714286,0.714285714285714
13243,0.142857142857143,0.857142857142857
13246,0.285714285714286,0.714285714285714
13252,0.142857142857143,0.857142857142857
13253,0.142857142857143,0.857142857142857
13261,0.142857142857143,0.857142857142857
13266,0.142857142857143,0.857142857142857
13267,0.285714285714286,0.714285714285714
13272,0.142857142857143,0.857142857142857
13275,0.142857142857143,0.857142857142857
13279,0.285714285714286,0.714285714285714
13282,0.285714285714286,0.714285714285714
13287,0.142857142857143,0.857142857142857
13289,0.285714285714286,0.714285714285714
13297,0.142857142857143,0.857142857142857
13298,0.142857142857143,0.857142857142857
13299,0.142857142857143,0.857142857142857
13300,0.142857142857143,0.857142857142857
13311,0.142857142857143,0.857142857142857
13321,0.142857142857143,0.857142857142857
13339,0.142857142857143,0.857142857142857
13340,0.142857142857143,0.857142857142857
13341,0.285714285714286,0.714285714285714
13351,0.142857142857143,0.857142857142857
13359,0.142857142857143,0.857142857142857
13361,0.142857142857143,0.857142857142857
13365,0.142857142857143,0.857142857142857
13370,0.142857142857143,0.857142857142857
13374,0.285714285714286,0.714285714285714
13378,0.142857142857143,0.857142857142857
13386,0.142857142857143,0.857142857142857
13390,0.142857142857143,0.857142857142857
13391,0.142857142857143,0.857142857142857
13398,0.142857142857143,0.857142857142857
13405,0.142857142857143,0.857142857142857
13406,0.142857142857143,0.857142857142857
13410,0.285714285714286,0.714285714285714
13421,0.142857142857143,0.857142857142857
13429,0.142857142857143,0.857142857142857
13434,0.285714285714286,0.714285714285714
13439,0.142857142857143,0.857142857142857
13440,0.142857142857143,0.857142857142857
13452,0.285714285714286,0.714285714285714
13453,0.142857142857143,0.857142857142857
13459,0.142857142857143,0.857142857142857
13461,0.142857142857143,0.857142857142857
13463,0.285714285714286,0.714285714285714
13469,0.142857142857143,0.857142857142857
13480,0.714285714285714,0.285714285714286
13490,0.857142857142857,0.142857142857143
13493,0.857142857142857,0.142857142857143
13496,0.857142857142857,0.142857142857143
13501,0.857142857142857,0.142857142857143
13506,0.857142857142857,0.142857142857143
13514,0.857142857142857,0.142857142857143
13523,0.857142857142857,0.142857142857143
13529,0.571428571428571,0.428571428571429
13538,0.857142857142857,0.142857142857143
13553,0.857142857142857,0.142857142857143
13568,0.285714285714286,0.714285714285714
13578,0.142857142857143,0.857142857142857
13600,0.142857142857143,0.857142857142857
13601,0.142857142857143,0.857142857142857
13603,0.142857142857143,0.857142857142857
13615,0.142857142857143,0.857142857142857
13617,0.142857142857143,0.857142857142857
13638,0.142857142857143,0.857142857142857
13644,0.285714285714286,0.714285714285714
13645,0.285714285714286,0.714285714285714
13651,0.142857142857143,0.857142857142857
13654,0.142857142857143,0.857142857142857
13657,0.142857142857143,0.857142857142857
13665,0.142857142857143,0.857142857142857
13670,0.142857142857143,0.857142857142857
13674,0.142857142857143,0.857142857142857
13700,0.142857142857143,0.857142857142857
13705,0.142857142857143,0.857142857142857
13709,0.142857142857143,0.857142857142857
13717,0.142857142857143,0.857142857142857
13726,0.142857142857143,0.857142857142857
13729,0.142857142857143,0.857142857142857
13731,0.142857142857143,0.857142857142857
13745,0.142857142857143,0.857142857142857
13748,0.142857142857143,0.857142857142857
13753,0.285714285714286,0.714285714285714
13756,0.142857142857143,0.857142857142857
13760,0.142857142857143,0.857142857142857
13766,0.142857142857143,0.857142857142857
13772,0.142857142857143,0.857142857142857
13775,0.142857142857143,0.857142857142857
13777,0.142857142857143,0.857142857142857
13791,0.142857142857143,0.857142857142857
13802,0.142857142857143,0.857142857142857
13819,0.142857142857143,0.857142857142857
13825,0.142857142857143,0.857142857142857
13834,0.285714285714286,0.714285714285714
13845,0.142857142857143,0.857142857142857
13866,0.142857142857143,0.857142857142857
13886,0.142857142857143,0.857142857142857
13892,0.142857142857143,0.857142857142857
13901,0.857142857142857,0.142857142857143
13920,0.285714285714286,0.714285714285714
13924,0.285714285714286,0.714285714285714
13930,0.142857142857143,0.857142857142857
13944,0.142857142857143,0.857142857142857
13955,0.285714285714286,0.714285714285714
13960,0.142857142857143,0.857142857142857
13980,0.285714285714286,0.714285714285714
13982,0.428571428571429,0.571428571428571
13989,0.428571428571429,0.571428571428571
13992,0.428571428571429,0.571428571428571
14051,0.428571428571429,0.571428571428571
14052,0.285714285714286,0.714285714285714
14068,0.285714285714286,0.714285714285714
14073,0.142857142857143,0.857142857142857
14082,0.142857142857143,0.857142857142857
14086,0.142857142857143,0.857142857142857
14108,0.142857142857143,0.857142857142857
14127,0.285714285714286,0.714285714285714
14147,0.428571428571429,0.571428571428571
14148,0.285714285714286,0.714285714285714
14154,0.285714285714286,0.714285714285714
14155,0.285714285714286,0.714285714285714
14164,0.285714285714286,0.714285714285714
14171,0.428571428571429,0.571428571428571
14172,0.428571428571429,0.571428571428571
14180,0.142857142857143,0.857142857142857
14181,0.142857142857143,0.857142857142857
14185,0.285714285714286,0.714285714285714
14189,0.142857142857143,0.857142857142857
14194,0.285714285714286,0.714285714285714
14215,0.428571428571429,0.571428571428571
14216,0.142857142857143,0.857142857142857
14233,0.285714285714286,0.714285714285714
14234,0.285714285714286,0.714285714285714
14246,0.428571428571429,0.571428571428571
14247,0.428571428571429,0.571428571428571
14255,0.285714285714286,0.714285714285714
14287,0.285714285714286,0.714285714285714
14314,0.285714285714286,0.714285714285714
14322,0.428571428571429,0.571428571428571
14326,0.428571428571429,0.571428571428571
14330,0.857142857142857,0.142857142857143
14331,0.857142857142857,0.142857142857143
14334,0.857142857142857,0.142857142857143
14339,0,1
14344,0.857142857142857,0.142857142857143
14346,0,1
14353,0.857142857142857,0.142857142857143
14356,0.857142857142857,0.142857142857143
14359,0.857142857142857,0.142857142857143
14360,0.857142857142857,0.142857142857143
14364,0.714285714285714,0.285714285714286
14368,0.857142857142857,0.142857142857143
14369,0.857142857142857,0.142857142857143
